product,cycle,eol,latest,release_date,latest_release_date,lts,link,www,discontinued,extendedSupport,support_date,is_supported,eol_date,is_eol,lts_date,is_lts,discontinued_date,is_discontinued,extended_support_date,is_extended_support
akeneo-pim,7.0,2026-09-30,7.0.70,2023-01-05,2024-08-05,false,,https://endoflife.date/akeneo-pim,,,,,2026-09-30,false,,false,,,,
akeneo-pim,6.0,2023-09-30,6.0.112,2022-02-04,2023-12-22,false,,https://endoflife.date/akeneo-pim,,,,,2023-09-30,false,,false,,,,
akeneo-pim,5.0,2022-09-30,5.0.120,2020-12-31,2023-02-08,false,,https://endoflife.date/akeneo-pim,,,,,2022-09-30,false,,false,,,,
akeneo-pim,4.0,2021-08-31,4.0.126,2020-01-15,2021-11-16,false,,https://endoflife.date/akeneo-pim,,,,,2021-08-31,false,,false,,,,
akeneo-pim,3.2,2021-05-31,3.2.84,2019-07-24,2021-05-17,false,,https://endoflife.date/akeneo-pim,,,,,2021-05-31,false,,false,,,,
akeneo-pim,3.0,2020-08-31,3.0.84,2019-02-06,2020-08-19,false,,https://endoflife.date/akeneo-pim,,,,,2020-08-31,false,,false,,,,
akeneo-pim,3.1,2019-07-20,3.1.18,2019-04-30,2019-08-06,false,,https://endoflife.date/akeneo-pim,,,,,2019-07-20,false,,false,,,,
akeneo-pim,2.0,2019-04-30,2.0.52,2017-09-28,2019-04-23,false,,https://endoflife.date/akeneo-pim,,,,,2019-04-30,false,,false,,,,
akeneo-pim,1.7,2019-04-30,1.7.41,2017-03-14,2019-04-04,false,,https://endoflife.date/akeneo-pim,,,,,2019-04-30,false,,false,,,,
akeneo-pim,1.6,2018-03-31,1.6.23,2016-08-30,2018-04-03,false,,https://endoflife.date/akeneo-pim,,,,,2018-03-31,false,,false,,,,
akeneo-pim,1.5,2017-09-30,1.5.27,2016-03-08,2017-09-22,false,https://help.akeneo.com/en_US/everything-you-need-to-know-about-our-pim-versions#v15,https://endoflife.date/akeneo-pim,,,,,2017-09-30,false,,false,,,,
akeneo-pim,1.4,2017-03-31,1.4.28,2015-09-23,2016-12-13,false,https://help.akeneo.com/en_US/everything-you-need-to-know-about-our-pim-versions#v14,https://endoflife.date/akeneo-pim,,,,,2017-03-31,false,,false,,,,
akeneo-pim,1.3,2016-09-30,1.3.41,2015-02-12,2016-04-01,false,https://help.akeneo.com/en_US/everything-you-need-to-know-about-our-pim-versions#v13,https://endoflife.date/akeneo-pim,,,,,2016-09-30,false,,false,,,,
akeneo-pim,1.2,2015-08-18,1.2.37,2014-08-28,2015-08-18,false,,https://endoflife.date/akeneo-pim,,,,,2015-08-18,false,,false,,,,
akeneo-pim,1.1,2014-07-22,1.1.3,2014-04-16,2014-07-22,false,,https://endoflife.date/akeneo-pim,,,,,2014-07-22,false,,false,,,,
akeneo-pim,1.0,2016-03-31,1.0.3,2014-03-06,2014-03-27,false,https://help.akeneo.com/en_US/everything-you-need-to-know-about-our-pim-versions#v10,https://endoflife.date/akeneo-pim,,,,,2016-03-31,false,,false,,,,
alibaba-dragonwell,17,2027-09-30,17.0.11.0.12+9,2021-10-18,2024-05-11,true,,https://endoflife.date/alibaba-dragonwell,,,,,2027-09-30,false,,true,,,,
alibaba-dragonwell,8,2026-06-30,8.19.20,2019-06-24,2024-05-10,true,https://github.com/dragonwell-project/dragonwell8/wiki/Alibaba-Dragonwell8-Standard-Edition-Release-Notes,https://endoflife.date/alibaba-dragonwell,,,,,2026-06-30,false,,true,,,,
alibaba-dragonwell,21,2029-11-30,21.0.3.0.3+9,2023-11-24,2024-05-09,true,,https://endoflife.date/alibaba-dragonwell,,,,,2029-11-30,false,,true,,,,
alibaba-dragonwell,11,2027-09-30,11.0.23.19,2020-07-20,2024-05-09,true,,https://endoflife.date/alibaba-dragonwell,,,,,2027-09-30,false,,true,,,,
almalinux,8,2029-03-01,8.10,2021-03-30,2024-05-28,false,https://almalinux.org/blog/2024-05-28-announcing-810-stable/,https://endoflife.date/almalinux,,,2024-05-01,,2029-03-01,false,,false,,,,
almalinux,9,2032-05-31,9.4,2022-05-26,2024-05-06,false,https://almalinux.org/blog/2024-05-06-announcing-94-stable/,https://endoflife.date/almalinux,,,2027-05-31,,2032-05-31,false,,false,,,,
alpine,3.20,2026-04-01,3.20.2,2024-05-22,2024-07-22,false,https://alpinelinux.org/posts/Alpine-3.20.0-released.html,https://endoflife.date/alpine,,,,,2026-04-01,false,,false,,,,
alpine,3.19,2025-11-01,3.19.3,2023-12-07,2024-07-22,false,https://alpinelinux.org/posts/Alpine-3.19.1-released.html,https://endoflife.date/alpine,,,,,2025-11-01,false,,false,,,,
alpine,3.18,2025-05-09,3.18.8,2023-05-09,2024-07-22,false,https://alpinelinux.org/posts/Alpine-3.16.9-3.17.7-3.18.6-released.html,https://endoflife.date/alpine,,,,,2025-05-09,false,,false,,,,
alpine,3.17,2024-11-22,3.17.9,2022-11-22,2024-07-22,false,https://alpinelinux.org/posts/Alpine-3.16.9-3.17.7-3.18.6-released.html,https://endoflife.date/alpine,,,,,2024-11-22,false,,false,,,,
alpine,3.16,2024-05-23,3.16.9,2022-05-23,2024-01-26,false,https://alpinelinux.org/posts/Alpine-3.16.9-3.17.7-3.18.6-released.html,https://endoflife.date/alpine,,,,,2024-05-23,false,,false,,,,
alpine,3.15,2023-11-01,3.15.11,2021-11-24,2023-11-30,false,https://alpinelinux.org/posts/Alpine-3.15.10-3.16.7-3.17.5-3.18.3-released.html,https://endoflife.date/alpine,,,,,2023-11-01,false,,false,,,,
alpine,3.14,2023-05-01,3.14.10,2021-06-15,2023-03-29,false,https://alpinelinux.org/posts/Alpine-3.14.10-3.15.8-3.16.5-released.html,https://endoflife.date/alpine,,,,,2023-05-01,false,,false,,,,
alpine,3.13,2022-11-01,3.13.12,2021-01-14,2022-08-09,false,https://alpinelinux.org/posts/Alpine-3.12.12-3.13.10-3.14.6-3.15.4-released.html,https://endoflife.date/alpine,,,,,2022-11-01,false,,false,,,,
alpine,3.12,2022-05-01,3.12.12,2020-05-29,2022-04-04,false,https://alpinelinux.org/posts/Alpine-3.12.12-3.13.10-3.14.6-3.15.4-released.html,https://endoflife.date/alpine,,,,,2022-05-01,false,,false,,,,
alpine,3.11,2021-11-01,3.11.13,2019-12-19,2021-11-12,false,https://alpinelinux.org/posts/Alpine-3.11.13-3.12.9-3.13.7-released.html,https://endoflife.date/alpine,,,,,2021-11-01,false,,false,,,,
alpine,3.10,2021-05-01,3.10.9,2019-06-19,2021-04-14,false,https://alpinelinux.org/posts/Alpine-3.10.9-3.11.11-3.12.7-released.html,https://endoflife.date/alpine,,,,,2021-05-01,false,,false,,,,
alpine,3.9,2020-11-01,3.9.6,2019-01-29,2020-04-23,false,https://alpinelinux.org/posts/Alpine-3.9.6-and-3.10.5-released.html,https://endoflife.date/alpine,,,,,2020-11-01,false,,false,,,,
alpine,3.8,2020-05-01,3.8.5,2018-06-26,2020-01-23,false,https://git.alpinelinux.org/aports/log/?h=3.8-stable,https://endoflife.date/alpine,,,,,2020-05-01,false,,false,,,,
alpine,3.7,2019-11-01,3.7.3,2017-11-30,2019-03-06,false,https://git.alpinelinux.org/aports/log/?h=3.7-stable,https://endoflife.date/alpine,,,,,2019-11-01,false,,false,,,,
amazon-cdk,2,false,2.151.0,2021-12-01,2024-08-01,false,,https://endoflife.date/amazon-cdk,,,,true,,false,,false,,,,
amazon-corretto,22,2024-10-31,22.0.2.9.1,2024-03-19,2024-07-16,false,,https://endoflife.date/amazon-corretto,,,,,2024-10-31,false,,false,,,,
amazon-corretto,21,2030-10-31,21.0.4.7.1,2023-09-21,2024-07-16,true,,https://endoflife.date/amazon-corretto,,,,,2030-10-31,false,,true,,,,
amazon-corretto,17,2029-10-31,17.0.12.7.1,2021-09-16,2024-07-16,true,,https://endoflife.date/amazon-corretto,,,,,2029-10-31,false,,true,,,,
amazon-corretto,11,2027-10-31,11.0.24.8.1,2019-03-15,2024-07-16,true,,https://endoflife.date/amazon-corretto,,,,,2027-10-31,false,,true,,,,
amazon-corretto,8,2026-07-31,8.422.05.1,2019-01-31,2024-07-16,true,,https://endoflife.date/amazon-corretto,,,,,2026-07-31,false,,true,,,,
amazon-corretto,20,2023-10-17,20.0.2.10.1,2023-03-21,2023-08-23,false,,https://endoflife.date/amazon-corretto,,,,,2023-10-17,false,,false,,,,
amazon-corretto,19,2023-04-19,19.0.2.7.1,2022-09-20,2023-01-17,false,,https://endoflife.date/amazon-corretto,,,,,2023-04-19,false,,false,,,,
amazon-corretto,18,2022-10-18,18.0.2.9.1,2022-03-22,2022-07-19,false,,https://endoflife.date/amazon-corretto,,,,,2022-10-18,false,,false,,,,
amazon-corretto,16,2021-10-19,16.0.2.7.1,2021-03-16,2022-04-19,false,https://github.com/corretto/corretto-jdk/blob/release-__LATEST__/CHANGELOG.md,https://endoflife.date/amazon-corretto,,,,,2021-10-19,false,,false,,,,
amazon-corretto,15,2021-04-20,15.0.2.7.1,2020-09-24,2021-01-21,false,https://github.com/corretto/corretto-jdk/blob/216fca10a21d6a26ca2846d4ca2861ea644a7a1e/CHANGELOG.md#january-2021-critical-patch-update-corretto-version-150271,https://endoflife.date/amazon-corretto,,,,,2021-04-20,false,,false,,,,
amazon-eks,1.30,2025-07-23,1.30-eks-5,2024-05-23,2024-07-02,false,https://aws.amazon.com/about-aws/whats-new/2024/05/amazon-eks-distro-kubernetes-version-1-30/,https://endoflife.date/amazon-eks,,2026-07-23,,,2025-07-23,false,,false,,,2026-07-23,
amazon-eks,1.29,2025-03-23,1.29-eks-10,2024-01-23,2024-07-02,false,,https://endoflife.date/amazon-eks,,2026-03-23,,,2025-03-23,false,,false,,,2026-03-23,
amazon-eks,1.28,2024-11-26,1.28-eks-16,2023-09-26,2024-07-02,false,,https://endoflife.date/amazon-eks,,2025-11-26,,,2024-11-26,false,,false,,,2025-11-26,
amazon-eks,1.27,2024-07-24,1.27-eks-20,2023-05-24,2024-07-02,false,,https://endoflife.date/amazon-eks,,2025-07-24,,,2024-07-24,false,,false,,,2025-07-24,
amazon-eks,1.26,2024-06-11,1.26-eks-21,2023-04-11,2024-07-02,false,,https://endoflife.date/amazon-eks,,2025-06-11,,,2024-06-11,false,,false,,,2025-06-11,
amazon-eks,1.25,2024-05-01,1.25-eks-22,2023-02-21,2024-07-02,false,,https://endoflife.date/amazon-eks,,2025-05-01,,,2024-05-01,false,,false,,,2025-05-01,
amazon-eks,1.24,2024-01-31,1.24-eks-25,2022-11-15,2024-07-02,false,,https://endoflife.date/amazon-eks,,2025-01-31,,,2024-01-31,false,,false,,,2025-01-31,
amazon-eks,1.23,2023-10-11,1.23-eks-27,2022-08-11,2024-07-02,false,,https://endoflife.date/amazon-eks,,2024-10-11,,,2023-10-11,false,,false,,,2024-10-11,
amazon-eks,1.22,2023-06-04,1.22-eks-14,2022-04-04,2023-06-30,false,,https://endoflife.date/amazon-eks,,2024-09-01,,,2023-06-04,false,,false,,,2024-09-01,
amazon-eks,1.21,2023-02-16,1.21-eks-18,2021-07-19,2023-06-09,false,,https://endoflife.date/amazon-eks,,2024-07-15,,,2023-02-16,false,,false,,,2024-07-15,
